city,lat,lon
BandarAbbas,27.183708,56.277447
Bushehr,28.9833,50.8167
Kerman,30.28321,57.07879
Zabol,31.0306,61.4949
Yazd,31.897423,54.356857
Khaf,34.5698972,60.0988191
Tehran,35.6944,51.4215
Qazvin,36.269363,50.003201
Manjil,36.74485,49.40003
Tabriz,38.066666,46.299999
